route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
16331,1,5603989,"33rd - Cecil B. Moore",2228,0,197391
16331,1,5603990,"33rd - Cecil B. Moore",2221,0,197391
16331,1,5603991,"33rd - Cecil B. Moore",2230,0,197391
16331,1,5603992,"33rd - Cecil B. Moore",2226,0,197391
16331,1,5603993,"33rd - Cecil B. Moore",2228,0,197391
16331,1,5603994,"33rd - Cecil B. Moore",2216,0,197391
16331,1,5603995,"33rd - Cecil B. Moore",2221,0,197391
16331,1,5603996,"33rd - Cecil B. Moore",2216,0,197391
16331,1,5603997,"33rd - Cecil B. Moore",2230,0,197391
16331,1,5603998,"33rd - Cecil B. Moore",2229,0,197391
16331,1,5603999,"33rd - Cecil B. Moore",2226,0,197391
16331,1,5604000,"33rd - Cecil B. Moore",2225,0,197391
16331,1,5604001,"33rd - Cecil B. Moore",2228,0,197391
16331,1,5604002,"33rd - Cecil B. Moore",2217,0,197391
16331,1,5604003,"33rd - Cecil B. Moore",2223,0,197391
16331,1,5604004,"33rd - Cecil B. Moore",2216,0,197391
16331,1,5604005,"33rd - Cecil B. Moore",2229,0,197391
16331,1,5604006,"33rd - Cecil B. Moore",2213,0,197391
16331,1,5604007,"33rd - Cecil B. Moore",2203,0,197391
16331,1,5604008,"33rd - Cecil B. Moore",2208,0,197391
16331,1,5604009,"33rd - Cecil B. Moore",2211,0,197391
16331,1,5604010,"33rd - Cecil B. Moore",2202,0,197391
16331,1,5604011,"33rd - Cecil B. Moore",2206,0,197391
16331,1,5604012,"33rd - Cecil B. Moore",2207,0,197391
16331,1,5604013,"33rd - Cecil B. Moore",2201,0,197391
16331,1,5604014,"33rd - Cecil B. Moore",2205,0,197391
16331,1,5604015,"33rd - Cecil B. Moore",2204,0,197391
16331,1,5604016,"33rd - Cecil B. Moore",2213,0,197391
16331,1,5604017,"33rd - Cecil B. Moore",2203,0,197391
16331,1,5604018,"33rd - Cecil B. Moore",2208,0,197391
16331,1,5604019,"33rd - Cecil B. Moore",2202,0,197391
16331,1,5604020,"33rd - Cecil B. Moore",2210,0,197391
16331,1,5604021,"33rd - Cecil B. Moore",2206,0,197391
16331,1,5604022,"33rd - Cecil B. Moore",2201,0,197391
16331,1,5604023,"33rd - Cecil B. Moore",2205,0,197391
16331,1,5604024,"33rd - Cecil B. Moore",2204,0,197391
16331,1,5604025,"33rd - Cecil B. Moore",2230,0,197391
16331,1,5604026,"33rd - Cecil B. Moore",2203,0,197391
16331,1,5604027,"33rd - Cecil B. Moore",2202,0,197391
16331,1,5604028,"33rd - Cecil B. Moore",2212,0,197391
16331,1,5604029,"33rd - Cecil B. Moore",2221,0,197391
16331,1,5604030,"33rd - Cecil B. Moore",2226,0,197391
16331,1,5604031,"33rd - Cecil B. Moore",2218,0,197391
16331,1,5604032,"33rd - Cecil B. Moore",2225,0,197391
16331,1,5604033,"33rd - Cecil B. Moore",2228,0,197391
16331,1,5604034,"33rd - Cecil B. Moore",2217,0,197391
16331,1,5604035,"33rd - Cecil B. Moore",2223,0,197391
16331,1,5604036,"33rd - Cecil B. Moore",2222,0,197391
16331,1,5604037,"33rd - Cecil B. Moore",2221,0,197391
16331,1,5604038,"33rd - Cecil B. Moore",2216,0,197391
16331,1,5604039,"33rd - Cecil B. Moore",2224,0,197391
16331,1,5604040,"33rd - Cecil B. Moore",2220,0,197391
16331,1,5604041,"33rd - Cecil B. Moore",2227,0,197391
16331,1,5604042,"33rd - Cecil B. Moore",2215,0,197391
16331,1,5604043,"33rd - Cecil B. Moore",2226,0,197391
16331,1,5604044,"33rd - Cecil B. Moore",2218,0,197391
16331,1,5604045,"33rd - Cecil B. Moore",2225,0,197391
16331,1,5604046,"33rd - Cecil B. Moore",2202,0,197391
16331,1,5604047,"33rd - Cecil B. Moore",2217,0,197391
16331,1,5604048,"33rd - Cecil B. Moore",2223,0,197391
16331,1,5604049,"33rd - Cecil B. Moore",2222,0,197391
16331,1,5604050,"33rd - Cecil B. Moore",2221,0,197391
16331,1,5604051,"33rd - Cecil B. Moore",2216,0,197391
16331,1,5604052,"33rd - Cecil B. Moore",2220,0,197391
16331,1,5604053,"33rd - Cecil B. Moore",2215,0,197391
16331,1,5604054,"33rd - Cecil B. Moore",2218,0,197391
16331,1,5604055,"33rd - Cecil B. Moore",2202,0,197391
16331,1,5604056,"33rd - Cecil B. Moore",2217,0,197391
16331,1,5604057,"33rd - Cecil B. Moore",2201,0,197391
16331,1,5604058,"33rd - Cecil B. Moore",2214,0,197391
16331,1,5604059,"Frankford Trans Ctr",2226,1,197393
16331,1,5604060,"Frankford Trans Ctr",2218,1,197393
16331,1,5604061,"Frankford Trans Ctr",2225,1,197393
16331,1,5604062,"Frankford Trans Ctr",2228,1,197393
16331,1,5604063,"Frankford Trans Ctr",2217,1,197393
16331,1,5604064,"Frankford Trans Ctr",2223,1,197393
16331,1,5604065,"Frankford Trans Ctr",2222,1,197393
16331,1,5604066,"Frankford Trans Ctr",2221,1,197393
16331,1,5604067,"Frankford Trans Ctr",2216,1,197393
16331,1,5604068,"Frankford Trans Ctr",2215,1,197393
16331,1,5604069,"Frankford Trans Ctr",2226,1,197393
16331,1,5604070,"Frankford Trans Ctr",2209,1,197393
16331,1,5604071,"Frankford Trans Ctr",2207,1,197393
16331,1,5604072,"Frankford Trans Ctr",2227,1,197393
16331,1,5604073,"Frankford Trans Ctr",2218,1,197393
16331,1,5604074,"Frankford Trans Ctr",2202,1,197393
16331,1,5604075,"Frankford Trans Ctr",2217,1,197393
16331,1,5604076,"Frankford Trans Ctr",2201,1,197393
16331,1,5604077,"Frankford Trans Ctr",2214,1,197393
16331,1,5604078,"Frankford Trans Ctr",2216,1,197393
16331,1,5604079,"Frankford Trans Ctr",2203,1,197393
16331,1,5604080,"Frankford Trans Ctr",2208,1,197393
16331,1,5604081,"Frankford Trans Ctr",2215,1,197393
16331,1,5604082,"Frankford Trans Ctr",2202,1,197393
16331,1,5604083,"Frankford Trans Ctr",2206,1,197393
16331,1,5604084,"Frankford Trans Ctr",2201,1,197393
16331,1,5604085,"Frankford Trans Ctr",2205,1,197393
16331,1,5604086,"Frankford Trans Ctr",2214,1,197393
16331,1,5604087,"Frankford Trans Ctr",2213,1,197393
16331,1,5604088,"Frankford Trans Ctr",2203,1,197393
16331,1,5604089,"Frankford Trans Ctr",2208,1,197393
16331,1,5604090,"Frankford Trans Ctr",2211,1,197393
16331,1,5604091,"Frankford Trans Ctr",2202,1,197393
16331,1,5604092,"Frankford Trans Ctr",2206,1,197393
16331,1,5604093,"Frankford Trans Ctr",2202,1,197393
16331,1,5604094,"Frankford Trans Ctr",2201,1,197393
16331,1,5604095,"Frankford Trans Ctr",2226,1,197393
16331,1,5604096,"Frankford Trans Ctr",2228,1,197393
16331,1,5604097,"Frankford Trans Ctr",2221,1,197393
16331,1,5604098,"Frankford Trans Ctr",2230,1,197393
16331,1,5604099,"Frankford Trans Ctr",2226,1,197393
16331,1,5604100,"Frankford Trans Ctr",2228,1,197393
16331,1,5604101,"Frankford Trans Ctr",2216,1,197393
16331,1,5604102,"Frankford Trans Ctr",2230,1,197393
16331,1,5604103,"Frankford Trans Ctr",2229,1,197393
16331,1,5604104,"Frankford Trans Ctr",2220,1,197393
16331,1,5604105,"Frankford Trans Ctr",2226,1,197393
16331,1,5604106,"Frankford Trans Ctr",2225,1,197393
16331,1,5604107,"Frankford Trans Ctr",2228,1,197393
16331,1,5604108,"Frankford Trans Ctr",2221,1,197393
16331,1,5604109,"Frankford Trans Ctr",2216,1,197393
16331,1,5604110,"Frankford Trans Ctr",2217,1,197393
16331,1,5604111,"Frankford Trans Ctr",2205,1,197393
16331,1,5604112,"Frankford Trans Ctr",2213,1,197393
16331,1,5604113,"Frankford Trans Ctr",2204,1,197393
16331,1,5604114,"Frankford Trans Ctr",2212,1,197393
16331,1,5604115,"Frankford Trans Ctr",2203,1,197393
16331,1,5604116,"Frankford Trans Ctr",2210,1,197393
16331,1,5604117,"Frankford Trans Ctr",2208,1,197393
16331,1,5604118,"Frankford Trans Ctr",2211,1,197393
16331,1,5604119,"Frankford Trans Ctr",2202,1,197393
16331,1,5604120,"Frankford Trans Ctr",2206,1,197393
16331,1,5604121,"Frankford Trans Ctr",2218,1,197393
16331,1,5604122,"Frankford Trans Ctr",2225,1,197393
16331,1,5604123,"Frankford Trans Ctr",2202,1,197393
16331,1,5604124,"Frankford Trans Ctr",2217,1,197393
16331,1,5604125,"Frankford Trans Ctr",2223,1,197393
16331,1,5604126,"Frankford Trans Ctr",2222,1,197393
16331,1,5604127,"Frankford Trans Ctr",2201,1,197393
16331,1,5604128,"Frankford Trans Ctr",2221,1,197393
16331,1,5604129,"Frankford Trans Ctr",2216,1,197393
16331,1,5604130,"Frankford Trans Ctr",2220,1,197393
16331,1,5604131,"Frankford Trans Ctr",2219,1,197393
16331,1,5604132,"Frankford Trans Ctr",2215,1,197393
16331,1,5604133,"Frankford Trans Ctr",2230,1,197393
16331,1,5604134,"Frankford Trans Ctr",2228,1,197393
16331,1,5604135,"Frankford Trans Ctr",2230,1,197393
16331,1,5604136,"Frankford Trans Ctr",2221,1,197393
16331,1,5604137,"Frankford Trans Ctr",2207,1,197393
16331,1,5604138,"Frankford Trans Ctr",2201,1,197393
16331,1,5604139,"Frankford Trans Ctr",2205,1,197393
16331,1,5604140,"Frankford Trans Ctr",2204,1,197393
16331,1,5604141,"Frankford Trans Ctr",2203,1,197393
16331,1,5604142,"Frankford Trans Ctr",2221,1,197393
16331,1,5604143,"Frankford Trans Ctr",2230,1,197393
16331,1,5604144,"Frankford Trans Ctr",2229,1,197393
16332,1,5604523,"Amtrak-30th St Station",9168,0,197395
16332,1,5604524,"Amtrak-30th St Station",9171,0,197395
16332,1,5604525,"Amtrak-30th St Station",9169,0,197395
16332,1,5604526,"Amtrak-30th St Station",9170,0,197395
16332,1,5604527,"Amtrak-30th St Station",9168,0,197395
16332,1,5604528,"Amtrak-30th St Station",9171,0,197395
16332,1,5604529,"Amtrak-30th St Station",9169,0,197395
16332,1,5604530,"Amtrak-30th St Station",9168,0,197395
16332,1,5604531,"Amtrak-30th St Station",9167,0,197395
16332,1,5604532,"Amtrak-30th St Station",9165,0,197395
16332,1,5604533,"Amtrak-30th St Station",9130,0,197395
16332,1,5604534,"Amtrak-30th St Station",9164,0,197395
16332,1,5604535,"Amtrak-30th St Station",9161,0,197395
16332,1,5604536,"Amtrak-30th St Station",9162,0,197395
16332,1,5604537,"Amtrak-30th St Station",9163,0,197395
16332,1,5604538,"Amtrak-30th St Station",9164,0,197395
16332,1,5604539,"Amtrak-30th St Station",9162,0,197395
16332,1,5604540,"40th-Market",9161,0,197394
16332,1,5604541,"40th-Market",9161,0,197394
16332,1,5604542,"Amtrak-30th St Station",9166,0,197395
16332,1,5604543,"40th-Market",9171,0,197394
16332,1,5604544,"Amtrak-30th St Station",9161,0,197395
16332,1,5604545,"40th-Market",9171,0,197394
16332,1,5604546,"40th-Market",9171,0,197394
16332,1,5604547,"40th-Market",9171,0,197394
16332,1,5604548,"Amtrak-30th St Station",9161,0,197395
16332,1,5604549,"40th-Market",9171,0,197394
16332,1,5604550,"40th-Market",9171,0,197394
16332,1,5604551,"40th-Market",9170,0,197394
16332,1,5604552,"69th Street Trans Ctr",9167,1,197400
16332,1,5604553,"69th Street Trans Ctr",9169,1,197400
16332,1,5604554,"69th Street Trans Ctr",9170,1,197400
16332,1,5604555,"69th Street Trans Ctr",9168,1,197400
16332,1,5604556,"69th Street Trans Ctr",9171,1,197400
16332,1,5604557,"69th Street Trans Ctr",9169,1,197400
16332,1,5604558,"69th Street Trans Ctr",9168,1,197400
16332,1,5604559,"69th Street Trans Ctr",9166,1,197400
16332,1,5604560,"69th Street Trans Ctr",9165,1,197400
16332,1,5604561,"69th Street Trans Ctr",9161,1,197400
16332,1,5604562,"69th Street Trans Ctr",9130,1,197400
16332,1,5604563,"69th Street Trans Ctr",9164,1,197400
16332,1,5604564,"69th Street Trans Ctr",9161,1,197400
16332,1,5604565,"69th Street Trans Ctr",9162,1,197400
16332,1,5604566,"69th Street Trans Ctr",9163,1,197400
16332,1,5604567,"69th Street Trans Ctr",9164,1,197400
16332,1,5604568,"69th Street Trans Ctr",9161,1,197400
16332,1,5604569,"69th Street Trans Ctr",9162,1,197400
16332,1,5604570,"69th Street Trans Ctr",9163,1,197399
16332,1,5604571,"69th Street Trans Ctr",9161,1,197398
16332,1,5604572,"69th Street Trans Ctr",9161,1,197398
16332,1,5604574,"69th Street Trans Ctr",9171,1,197397
16332,1,5604575,"69th Street Trans Ctr",9171,1,197398
16332,1,5604576,"69th Street Trans Ctr",9171,1,197398
16332,1,5604577,"69th Street Trans Ctr",9171,1,197398
16332,1,5604578,"69th Street Trans Ctr",9171,1,197398
16332,1,5604579,"69th Street Trans Ctr",9171,1,197398
16332,1,5604580,"69th Street Trans Ctr",9168,1,197400
16332,1,5604581,"69th Street Trans Ctr",9171,1,197400
16333,1,5649575,"46th-Market",9207,0,197402
16333,1,5649576,"City Hall",9212,0,197403
16333,1,5649577,"City Hall",9218,0,197403
16333,1,5649578,"City Hall",9210,0,197403
16333,1,5649579,"City Hall",9211,0,197403
16333,1,5649580,"City Hall",9217,0,197403
16333,1,5649581,"City Hall",9216,0,197403
16333,1,5649582,"City Hall",9215,0,197403
16333,1,5649583,"City Hall",9214,0,197403
16333,1,5649584,"City Hall",9213,0,197403
16333,1,5649585,"City Hall",9212,0,197403
16333,1,5649586,"City Hall",9210,0,197403
16333,1,5649587,"City Hall",9211,0,197403
16333,1,5649588,"City Hall",9216,0,197403
16333,1,5649589,"City Hall",9204,0,197403
16333,1,5649590,"City Hall",9203,0,197403
16333,1,5649591,"City Hall",9202,0,197403
16333,1,5649592,"City Hall",9206,0,197403
16333,1,5649593,"City Hall",9219,0,197403
16333,1,5649594,"City Hall",9204,0,197403
16333,1,5649595,"City Hall",9203,0,197403
16333,1,5649596,"City Hall",9202,0,197403
16333,1,5649597,"City Hall",9201,0,197403
16333,1,5649598,"City Hall",9206,0,197403
16333,1,5649599,"City Hall",9219,0,197403
16333,1,5649600,"City Hall",9205,0,197403
16333,1,5649601,"City Hall",9204,0,197403
16333,1,5649602,"City Hall",9203,0,197403
16333,1,5649603,"City Hall",9208,0,197403
16333,1,5649604,"City Hall",9202,0,197403
16333,1,5649605,"City Hall",9201,0,197403
16333,1,5649606,"City Hall",9206,0,197403
16333,1,5649607,"City Hall",9205,0,197403
16333,1,5649608,"City Hall",9204,0,197403
16333,1,5649609,"City Hall",9201,0,197403
16333,1,5649610,"City Hall",9203,0,197403
16333,1,5649611,"City Hall",9202,0,197403
16333,1,5649612,"City Hall",9201,0,197403
16333,1,5649613,"City Hall",9217,0,197403
16333,1,5649614,"City Hall",9213,0,197403
16333,1,5649615,"City Hall",9217,0,197403
16333,1,5649616,"City Hall",9213,0,197403
16333,1,5649617,"City Hall",9217,0,197403
16333,1,5649618,"City Hall",9213,0,197403
16333,1,5649619,"City Hall",9210,0,197403
16333,1,5649620,"City Hall",9217,0,197403
16333,1,5649621,"City Hall",9215,0,197403
16333,1,5649622,"City Hall",9214,0,197403
16333,1,5649623,"City Hall",9213,0,197403
16333,1,5649624,"76th-City",9203,1,197405
16333,1,5649625,"76th-City",9208,1,197405
16333,1,5649626,"76th-City",9202,1,197405
16333,1,5649627,"76th-City",9201,1,197405
16333,1,5649628,"76th-City",9206,1,197405
16333,1,5649629,"76th-City",9205,1,197405
16333,1,5649630,"76th-City",9204,1,197405
16333,1,5649631,"76th-City",9203,1,197405
16333,1,5649632,"76th-City",9202,1,197405
16333,1,5649633,"76th-City",9201,1,197405
16333,1,5649634,"76th-City",9217,1,197405
16333,1,5649635,"76th-City",9213,1,197405
16333,1,5649636,"76th-City",9217,1,197405
16333,1,5649637,"76th-City",9213,1,197405
16333,1,5649638,"76th-City",9217,1,197405
16333,1,5649639,"76th-City",9213,1,197405
16333,1,5649640,"76th-City",9210,1,197405
16333,1,5649641,"76th-City",9217,1,197405
16333,1,5649642,"76th-City",9215,1,197405
16333,1,5649643,"76th-City",9214,1,197405
16333,1,5649644,"76th-City",9213,1,197405
16333,1,5649645,"76th-City",9212,1,197405
16333,1,5649646,"76th-City",9218,1,197405
16333,1,5649647,"76th-City",9210,1,197405
16333,1,5649648,"76th-City",9211,1,197405
16333,1,5649649,"76th-City",9217,1,197405
16333,1,5649650,"76th-City",9216,1,197405
16333,1,5649651,"76th-City",9215,1,197405
16333,1,5649652,"76th-City",9214,1,197405
16333,1,5649653,"76th-City",9213,1,197405
16333,1,5649654,"76th-City",9212,1,197405
16333,1,5649655,"76th-City",9210,1,197405
16333,1,5649656,"76th-City",9211,1,197405
16333,1,5649657,"76th-City",9216,1,197405
16333,1,5649658,"76th-City",9204,1,197405
16333,1,5649659,"76th-City",9203,1,197405
16333,1,5649660,"76th-City",9202,1,197405
16333,1,5649661,"76th-City",9201,1,197405
16333,1,5649662,"76th-City",9206,1,197405
16333,1,5649663,"76th-City",9219,1,197405
16333,1,5649664,"76th-City",9204,1,197405
16333,1,5649665,"76th-City",9203,1,197405
16333,1,5649666,"76th-City",9202,1,197405
16333,1,5649667,"76th-City",9201,1,197405
16333,1,5649668,"76th-City",9206,1,197405
16333,1,5649669,"76th-City",9219,1,197405
16333,1,5649670,"76th-City",9205,1,197405
16333,1,5649671,"76th-City",9204,1,197405
16334,1,5605026,"Broad-Carpenter",3222,0,197412
16334,1,5605027,"Broad-Carpenter",3223,0,197412
16334,1,5605028,"Broad-Carpenter",3228,0,197412
16334,1,5605029,"Broad-Carpenter",3225,0,197412
16334,1,5605030,"Broad-Carpenter",3222,0,197412
16334,1,5605031,"Broad-Carpenter",3223,0,197412
16334,1,5605032,"Broad-Carpenter",3228,0,197412
16334,1,5605033,"Broad-Carpenter",3225,0,197412
16334,1,5605034,"Broad-Carpenter",3222,0,197412
16334,1,5605035,"Broad-Carpenter",3223,0,197412
16334,1,5605036,"Broad-Carpenter",3228,0,197412
16334,1,5605037,"Broad-Carpenter",3218,0,197412
16334,1,5605038,"Broad-Carpenter",3202,0,197412
16334,1,5605039,"Broad-Carpenter",3203,0,197412
16334,1,5605040,"Broad-Carpenter",3201,0,197412
16334,1,5605041,"Broad-Carpenter",3206,0,197412
16334,1,5605042,"Broad-Carpenter",3207,0,197412
16334,1,5605043,"Broad St & Spruce St",3206,0,197411
16334,1,5605044,"Broad-Carpenter",3207,0,197412
16334,1,5605045,"Broad-Carpenter",3210,0,197412
16334,1,5605046,"Broad-Carpenter",3205,0,197412
16334,1,5605047,"Broad-Carpenter",3213,0,197412
16334,1,5605048,"Broad-Carpenter",3202,0,197412
16334,1,5605049,"Broad-Carpenter",3214,0,197412
16334,1,5605050,"Broad-Carpenter",3203,0,197412
16334,1,5605051,"Broad-Carpenter",3201,0,197412
16334,1,5605052,"Broad-Carpenter",3215,0,197412
16334,1,5605053,"Broad-Carpenter",3216,0,197412
16334,1,5605054,"Broad-Carpenter",3213,0,197412
16334,1,5605055,"Broad-Carpenter",3202,0,197412
16334,1,5605056,"Broad-Carpenter",3214,0,197412
16334,1,5605057,"Broad-Carpenter",3217,0,197412
16334,1,5605058,"Broad-Carpenter",3219,0,197412
16334,1,5605059,"Broad-Carpenter",3216,0,197412
16334,1,5605060,"Broad-Carpenter",3221,0,197412
16334,1,5605061,"Broad-Carpenter",3213,0,197412
16334,1,5605062,"Broad-Carpenter",3220,0,197412
16334,1,5605063,"Broad-Carpenter",3214,0,197412
16334,1,5605064,"Broad-Carpenter",3217,0,197412
16334,1,5605065,"Broad-Carpenter",3218,0,197412
16334,1,5605067,"Broad-Carpenter",3226,0,197412
16334,1,5605068,"Broad-Carpenter",3219,0,197412
16334,1,5605069,"Broad-Carpenter",3227,0,197412
16334,1,5605070,"Broad-Carpenter",3216,0,197412
16334,1,5605072,"Broad-Carpenter",3221,0,197412
16334,1,5605073,"Broad-Carpenter",3213,0,197412
16334,1,5605074,"Broad-Carpenter",3226,0,197412
16334,1,5605075,"Broad-Carpenter",3222,0,197412
16334,1,5605076,"Broad-Carpenter",3214,0,197412
16334,1,5605077,"Broad-Carpenter",3223,0,197412
16334,1,5605078,"Broad-Carpenter",3228,0,197412
16334,1,5605079,"Broad-Carpenter",3225,0,197412
16334,1,5605080,"Broad-Carpenter",3208,0,197412
16334,1,5605081,"Broad-Carpenter",3210,0,197412
16334,1,5605082,"Broad-Carpenter",3205,0,197412
16334,1,5605083,"Broad-Carpenter",3204,0,197412
16334,1,5605084,"Broad-Carpenter",3211,0,197412
16334,1,5605085,"Broad-Carpenter",3212,0,197412
16334,1,5605086,"Broad-Carpenter",3202,0,197412
16334,1,5605087,"Broad-Carpenter",3209,0,197409
16334,1,5605088,"Broad-Carpenter",3203,0,197409
16334,1,5605089,"Broad-Carpenter",3201,0,197412
16334,1,5605090,"Broad-Carpenter",3204,0,197410
16334,1,5605091,"Broad-Carpenter",3208,0,197412
16334,1,5605093,"Broad-Carpenter",3225,0,197412
16334,1,5605094,"Ridge-Lyceum",3214,1,197416
16334,1,5605095,"Ridge-Lyceum",3217,1,197415
16334,1,5605096,"Ridge-Lyceum",3223,1,197416
16334,1,5605097,"Ridge-Lyceum",3224,1,197415
16334,1,5605098,"Ridge-Lyceum",3218,1,197415
16334,1,5605099,"Ridge-Lyceum",3226,1,197416
16334,1,5605100,"Ridge-Lyceum",3219,1,197415
16334,1,5605101,"Ridge-Lyceum",3227,1,197415
16334,1,5605102,"Ridge-Lyceum",3205,1,197416
16334,1,5605103,"Ridge-Lyceum",3216,1,197415
16334,1,5605104,"Ridge-Lyceum",3221,1,197415
16334,1,5605105,"Ridge-Lyceum",3225,1,197416
16334,1,5605106,"Ridge-Lyceum",3205,1,197418
16334,1,5605107,"Ridge-Lyceum",3204,1,197416
16334,1,5605108,"Ridge-Lyceum",3211,1,197414
16334,1,5605109,"Ridge-Lyceum",3202,1,197416
16334,1,5605110,"Ridge-Summit",3209,1,197417
16334,1,5605111,"Ridge-Summit",3203,1,197413
16334,1,5605112,"Ridge-Lyceum",3201,1,197416
16334,1,5605113,"Ridge-Lyceum",3206,1,197416
16334,1,5605114,"Ridge-Lyceum",3207,1,197416
16334,1,5605115,"Ridge-Lyceum",3208,1,197416
16334,1,5605116,"Ridge-Lyceum",3204,1,197415
16334,1,5605117,"Ridge-Lyceum",3209,1,197415
16334,1,5605118,"Ridge-Lyceum",3212,1,197415
16334,1,5605119,"Ridge-Lyceum",3202,1,197416
16334,1,5605120,"Ridge-Lyceum",3201,1,197416
16334,1,5605121,"Ridge-Lyceum",3207,1,197415
16334,1,5605122,"Ridge-Lyceum",3208,1,197415
16334,1,5605123,"Ridge-Lyceum",3205,1,197415
16334,1,5605124,"Ridge-Lyceum",3211,1,197415
16334,1,5605125,"Ridge-Lyceum",3203,1,197416
16334,1,5605126,"Ridge-Lyceum",3210,1,197415
16334,1,5605127,"Ridge-Lyceum",3213,1,197415
16334,1,5605128,"Ridge-Lyceum",3222,1,197416
16334,1,5605129,"Ridge-Lyceum",3214,1,197415
16334,1,5605130,"Ridge-Lyceum",3228,1,197416
